Easting,Northing
649495.51,2046168.79
693475.47,2046564.55
693810.08,2013347.72
729134.89,2013732.94
729395.51,1991559.42
688788.14,1991126.73
669530.99,2024150.33
649668.57,2023990.93
649495.51,2046168.79
